STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
28,Mississippi,280133,1,Clear
28,Mississippi,280134,10,Cloudy
28,Mississippi,280135,1,Clear
28,Mississippi,280136,1,Clear
28,Mississippi,280137,1,Clear
28,Mississippi,280138,1,Clear
28,Mississippi,280139,1,Clear
28,Mississippi,280140,1,Clear
28,Mississippi,280141,1,Clear
28,Mississippi,280142,1,Clear
28,Mississippi,280143,1,Clear
28,Mississippi,280144,1,Clear
28,Mississippi,280145,1,Clear
28,Mississippi,280146,1,Clear
28,Mississippi,280147,1,Clear
28,Mississippi,280148,1,Clear
28,Mississippi,280149,1,Clear
28,Mississippi,280150,1,Clear
28,Mississippi,280151,2,Rain
28,Mississippi,280151,10,Cloudy
28,Mississippi,280152,10,Cloudy
28,Mississippi,280153,1,Clear
28,Mississippi,280154,1,Clear
28,Mississippi,280155,1,Clear
28,Mississippi,280156,1,Clear
28,Mississippi,280157,1,Clear
28,Mississippi,280158,1,Clear
28,Mississippi,280159,1,Clear
28,Mississippi,280160,1,Clear
28,Mississippi,280161,1,Clear
28,Mississippi,280162,1,Clear
28,Mississippi,280163,5,"Fog, Smog, Smoke"
28,Mississippi,280163,10,Cloudy
28,Mississippi,280164,1,Clear
28,Mississippi,280165,1,Clear
28,Mississippi,280166,1,Clear
28,Mississippi,280167,1,Clear
28,Mississippi,280168,2,Rain
28,Mississippi,280169,1,Clear
28,Mississippi,280170,1,Clear
28,Mississippi,280171,1,Clear
28,Mississippi,280172,1,Clear
28,Mississippi,280173,1,Clear
28,Mississippi,280174,2,Rain
28,Mississippi,280175,2,Rain
28,Mississippi,280175,6,Severe Crosswinds
28,Mississippi,280176,1,Clear
28,Mississippi,280177,1,Clear
28,Mississippi,280178,1,Clear
28,Mississippi,280179,2,Rain
28,Mississippi,280179,10,Cloudy
28,Mississippi,280180,1,Clear
28,Mississippi,280181,1,Clear
28,Mississippi,280182,2,Rain
28,Mississippi,280183,1,Clear
28,Mississippi,280184,1,Clear
28,Mississippi,280185,10,Cloudy
28,Mississippi,280186,10,Cloudy
28,Mississippi,280187,1,Clear
28,Mississippi,280188,1,Clear
28,Mississippi,280189,1,Clear
28,Mississippi,280190,1,Clear
28,Mississippi,280191,1,Clear
28,Mississippi,280192,1,Clear
28,Mississippi,280193,1,Clear
28,Mississippi,280194,1,Clear
28,Mississippi,280195,10,Cloudy
28,Mississippi,280196,10,Cloudy
28,Mississippi,280197,1,Clear
28,Mississippi,280198,1,Clear
28,Mississippi,280199,1,Clear
28,Mississippi,280200,1,Clear
28,Mississippi,280201,2,Rain
28,Mississippi,280202,10,Cloudy
28,Mississippi,280204,1,Clear
28,Mississippi,280205,1,Clear
28,Mississippi,280206,1,Clear
28,Mississippi,280207,1,Clear
28,Mississippi,280208,1,Clear
28,Mississippi,280209,1,Clear
28,Mississippi,280210,1,Clear
28,Mississippi,280211,1,Clear
28,Mississippi,280212,1,Clear
28,Mississippi,280213,1,Clear
28,Mississippi,280214,1,Clear
28,Mississippi,280215,1,Clear
28,Mississippi,280216,10,Cloudy
28,Mississippi,280217,1,Clear
28,Mississippi,280218,10,Cloudy
28,Mississippi,280219,1,Clear
28,Mississippi,280220,1,Clear
28,Mississippi,280221,1,Clear
28,Mississippi,280222,1,Clear
28,Mississippi,280223,1,Clear
28,Mississippi,280224,1,Clear
28,Mississippi,280225,1,Clear
28,Mississippi,280226,1,Clear
28,Mississippi,280227,1,Clear
28,Mississippi,280228,1,Clear
28,Mississippi,280229,1,Clear
28,Mississippi,280230,1,Clear
28,Mississippi,280231,2,Rain
28,Mississippi,280232,10,Cloudy
28,Mississippi,280233,1,Clear
28,Mississippi,280234,1,Clear
28,Mississippi,280235,1,Clear
28,Mississippi,280236,1,Clear
28,Mississippi,280237,1,Clear
28,Mississippi,280238,1,Clear
28,Mississippi,280239,1,Clear
28,Mississippi,280240,1,Clear
28,Mississippi,280241,2,Rain
28,Mississippi,280241,10,Cloudy
28,Mississippi,280242,1,Clear
28,Mississippi,280243,1,Clear
28,Mississippi,280244,1,Clear
28,Mississippi,280245,1,Clear
28,Mississippi,280246,1,Clear
28,Mississippi,280247,1,Clear
28,Mississippi,280248,1,Clear
28,Mississippi,280249,1,Clear
28,Mississippi,280250,1,Clear
28,Mississippi,280251,1,Clear
28,Mississippi,280252,1,Clear
28,Mississippi,280253,1,Clear
28,Mississippi,280254,1,Clear
28,Mississippi,280255,1,Clear
28,Mississippi,280256,1,Clear
28,Mississippi,280257,1,Clear
28,Mississippi,280258,1,Clear
28,Mississippi,280259,1,Clear
28,Mississippi,280260,1,Clear
28,Mississippi,280261,1,Clear
28,Mississippi,280262,1,Clear
28,Mississippi,280263,1,Clear
28,Mississippi,280264,1,Clear
28,Mississippi,280265,1,Clear
28,Mississippi,280266,1,Clear
28,Mississippi,280267,1,Clear
28,Mississippi,280268,1,Clear
28,Mississippi,280269,1,Clear
28,Mississippi,280270,1,Clear
28,Mississippi,280271,1,Clear
28,Mississippi,280272,1,Clear
28,Mississippi,280273,10,Cloudy
28,Mississippi,280274,1,Clear
28,Mississippi,280275,1,Clear
28,Mississippi,280276,1,Clear
28,Mississippi,280277,1,Clear
28,Mississippi,280278,1,Clear
28,Mississippi,280279,1,Clear
28,Mississippi,280280,1,Clear
28,Mississippi,280281,1,Clear
28,Mississippi,280282,2,Rain
28,Mississippi,280282,10,Cloudy
28,Mississippi,280283,1,Clear
28,Mississippi,280284,2,Rain
28,Mississippi,280284,10,Cloudy
28,Mississippi,280285,2,Rain
28,Mississippi,280285,10,Cloudy
28,Mississippi,280286,2,Rain
28,Mississippi,280286,6,Severe Crosswinds
28,Mississippi,280287,10,Cloudy
28,Mississippi,280288,1,Clear
28,Mississippi,280289,10,Cloudy
28,Mississippi,280290,1,Clear
28,Mississippi,280291,1,Clear
28,Mississippi,280292,1,Clear
28,Mississippi,280293,1,Clear
28,Mississippi,280294,1,Clear
28,Mississippi,280295,1,Clear
28,Mississippi,280296,1,Clear
28,Mississippi,280297,1,Clear
28,Mississippi,280298,1,Clear
28,Mississippi,280299,1,Clear
28,Mississippi,280300,1,Clear
28,Mississippi,280301,1,Clear
28,Mississippi,280302,1,Clear
28,Mississippi,280303,1,Clear
28,Mississippi,280305,1,Clear
28,Mississippi,280306,1,Clear
28,Mississippi,280307,1,Clear
28,Mississippi,280308,2,Rain
28,Mississippi,280308,10,Cloudy
28,Mississippi,280309,1,Clear
28,Mississippi,280310,1,Clear
28,Mississippi,280311,10,Cloudy
28,Mississippi,280312,1,Clear
28,Mississippi,280313,1,Clear
28,Mississippi,280314,10,Cloudy
28,Mississippi,280315,2,Rain
28,Mississippi,280316,1,Clear
28,Mississippi,280317,1,Clear
28,Mississippi,280318,2,Rain
28,Mississippi,280318,10,Cloudy
28,Mississippi,280319,1,Clear
28,Mississippi,280320,2,Rain
28,Mississippi,280321,99,Reported as Unknown
28,Mississippi,280322,1,Clear
28,Mississippi,280323,1,Clear
28,Mississippi,280324,99,Reported as Unknown
28,Mississippi,280325,1,Clear
28,Mississippi,280326,1,Clear
28,Mississippi,280327,1,Clear
28,Mississippi,280328,99,Reported as Unknown
28,Mississippi,280329,10,Cloudy
28,Mississippi,280330,1,Clear
28,Mississippi,280331,1,Clear
28,Mississippi,280332,1,Clear
28,Mississippi,280333,1,Clear
28,Mississippi,280334,1,Clear
28,Mississippi,280335,1,Clear
28,Mississippi,280336,10,Cloudy
28,Mississippi,280337,10,Cloudy
28,Mississippi,280338,1,Clear
28,Mississippi,280339,1,Clear
28,Mississippi,280340,10,Cloudy
28,Mississippi,280341,1,Clear
28,Mississippi,280342,2,Rain
28,Mississippi,280342,10,Cloudy
28,Mississippi,280343,1,Clear
28,Mississippi,280344,1,Clear
28,Mississippi,280345,5,"Fog, Smog, Smoke"
28,Mississippi,280346,2,Rain
28,Mississippi,280347,2,Rain
28,Mississippi,280348,10,Cloudy
28,Mississippi,280349,1,Clear
28,Mississippi,280350,10,Cloudy
28,Mississippi,280351,1,Clear
28,Mississippi,280352,1,Clear
28,Mississippi,280353,1,Clear
28,Mississippi,280354,1,Clear
28,Mississippi,280355,1,Clear
28,Mississippi,280356,10,Cloudy
28,Mississippi,280357,1,Clear
28,Mississippi,280358,10,Cloudy
28,Mississippi,280359,1,Clear
28,Mississippi,280360,1,Clear
28,Mississippi,280362,1,Clear
28,Mississippi,280363,10,Cloudy
28,Mississippi,280364,1,Clear
28,Mississippi,280365,1,Clear
28,Mississippi,280366,1,Clear
28,Mississippi,280367,1,Clear
28,Mississippi,280368,1,Clear
28,Mississippi,280369,1,Clear
28,Mississippi,280370,1,Clear
28,Mississippi,280371,1,Clear
28,Mississippi,280372,2,Rain
28,Mississippi,280372,10,Cloudy
28,Mississippi,280373,2,Rain
28,Mississippi,280373,10,Cloudy
28,Mississippi,280374,1,Clear
28,Mississippi,280375,1,Clear
28,Mississippi,280376,1,Clear
28,Mississippi,280378,1,Clear
28,Mississippi,280379,5,"Fog, Smog, Smoke"
28,Mississippi,280380,5,"Fog, Smog, Smoke"
28,Mississippi,280382,1,Clear
28,Mississippi,280383,1,Clear
28,Mississippi,280384,1,Clear
28,Mississippi,280385,1,Clear
28,Mississippi,280386,1,Clear
28,Mississippi,280387,10,Cloudy
28,Mississippi,280388,1,Clear
28,Mississippi,280389,1,Clear
28,Mississippi,280390,1,Clear
28,Mississippi,280391,10,Cloudy
28,Mississippi,280392,1,Clear
28,Mississippi,280393,1,Clear
28,Mississippi,280394,1,Clear
28,Mississippi,280395,1,Clear
28,Mississippi,280396,1,Clear
28,Mississippi,280397,1,Clear
28,Mississippi,280398,10,Cloudy
28,Mississippi,280400,1,Clear
28,Mississippi,280401,1,Clear
28,Mississippi,280402,1,Clear
28,Mississippi,280403,1,Clear
28,Mississippi,280404,1,Clear
28,Mississippi,280405,1,Clear
28,Mississippi,280406,10,Cloudy
28,Mississippi,280407,2,Rain
28,Mississippi,280407,10,Cloudy
28,Mississippi,280408,1,Clear
28,Mississippi,280409,2,Rain
28,Mississippi,280409,10,Cloudy
28,Mississippi,280411,2,Rain
28,Mississippi,280412,2,Rain
28,Mississippi,280413,1,Clear
28,Mississippi,280414,1,Clear
28,Mississippi,280415,1,Clear
28,Mississippi,280416,1,Clear
28,Mississippi,280417,1,Clear
28,Mississippi,280418,1,Clear
28,Mississippi,280419,1,Clear
28,Mississippi,280420,1,Clear
28,Mississippi,280421,1,Clear
28,Mississippi,280422,1,Clear
28,Mississippi,280423,1,Clear
28,Mississippi,280424,10,Cloudy
28,Mississippi,280425,2,Rain
28,Mississippi,280425,6,Severe Crosswinds
28,Mississippi,280426,10,Cloudy
28,Mississippi,280427,1,Clear
28,Mississippi,280428,1,Clear
28,Mississippi,280429,1,Clear
28,Mississippi,280430,1,Clear
28,Mississippi,280431,1,Clear
28,Mississippi,280432,10,Cloudy
28,Mississippi,280433,1,Clear
28,Mississippi,280434,1,Clear
28,Mississippi,280435,1,Clear
28,Mississippi,280436,1,Clear
28,Mississippi,280437,1,Clear
28,Mississippi,280438,1,Clear
28,Mississippi,280439,1,Clear
28,Mississippi,280440,10,Cloudy
28,Mississippi,280441,1,Clear
28,Mississippi,280442,1,Clear
28,Mississippi,280443,1,Clear
28,Mississippi,280444,1,Clear
28,Mississippi,280445,1,Clear
28,Mississippi,280446,1,Clear
28,Mississippi,280447,1,Clear
28,Mississippi,280448,1,Clear
28,Mississippi,280449,10,Cloudy
28,Mississippi,280450,1,Clear
28,Mississippi,280451,1,Clear
28,Mississippi,280452,1,Clear
28,Mississippi,280453,1,Clear
28,Mississippi,280454,1,Clear
28,Mississippi,280455,1,Clear
28,Mississippi,280456,1,Clear
28,Mississippi,280457,1,Clear
28,Mississippi,280458,1,Clear
28,Mississippi,280459,1,Clear
28,Mississippi,280460,1,Clear
28,Mississippi,280461,10,Cloudy
28,Mississippi,280462,1,Clear
28,Mississippi,280463,2,Rain
28,Mississippi,280463,10,Cloudy
28,Mississippi,280464,2,Rain
28,Mississippi,280465,2,Rain
28,Mississippi,280466,2,Rain
28,Mississippi,280467,1,Clear
28,Mississippi,280468,1,Clear
28,Mississippi,280469,10,Cloudy
28,Mississippi,280470,1,Clear
28,Mississippi,280471,1,Clear
28,Mississippi,280472,1,Clear
28,Mississippi,280473,10,Cloudy
28,Mississippi,280474,1,Clear
28,Mississippi,280475,1,Clear
28,Mississippi,280476,1,Clear
28,Mississippi,280477,10,Cloudy
28,Mississippi,280478,1,Clear
28,Mississippi,280479,1,Clear
28,Mississippi,280480,1,Clear
28,Mississippi,280481,1,Clear
28,Mississippi,280482,1,Clear
28,Mississippi,280483,1,Clear
28,Mississippi,280484,1,Clear
28,Mississippi,280485,1,Clear
28,Mississippi,280486,1,Clear
28,Mississippi,280487,1,Clear
28,Mississippi,280488,10,Cloudy
28,Mississippi,280489,1,Clear
28,Mississippi,280490,1,Clear
28,Mississippi,280491,10,Cloudy
28,Mississippi,280492,1,Clear
28,Mississippi,280493,2,Rain
28,Mississippi,280494,1,Clear
28,Mississippi,280495,10,Cloudy
28,Mississippi,280496,10,Cloudy
28,Mississippi,280497,1,Clear
28,Mississippi,280498,1,Clear
28,Mississippi,280499,1,Clear
28,Mississippi,280500,10,Cloudy
28,Mississippi,280501,2,Rain
28,Mississippi,280502,1,Clear
28,Mississippi,280503,10,Cloudy
28,Mississippi,280504,1,Clear
28,Mississippi,280505,1,Clear
28,Mississippi,280506,5,"Fog, Smog, Smoke"
28,Mississippi,280507,1,Clear
28,Mississippi,280508,1,Clear
28,Mississippi,280509,1,Clear
28,Mississippi,280510,1,Clear
28,Mississippi,280511,1,Clear
28,Mississippi,280512,1,Clear
28,Mississippi,280513,1,Clear
28,Mississippi,280514,1,Clear
28,Mississippi,280515,1,Clear
28,Mississippi,280516,1,Clear
28,Mississippi,280517,1,Clear
28,Mississippi,280518,1,Clear
28,Mississippi,280519,1,Clear
28,Mississippi,280520,1,Clear
28,Mississippi,280521,1,Clear
28,Mississippi,280522,1,Clear
28,Mississippi,280523,1,Clear
28,Mississippi,280524,10,Cloudy
28,Mississippi,280525,1,Clear
28,Mississippi,280526,10,Cloudy
28,Mississippi,280527,1,Clear
28,Mississippi,280528,1,Clear
28,Mississippi,280529,1,Clear
28,Mississippi,280530,1,Clear
28,Mississippi,280531,1,Clear
28,Mississippi,280532,1,Clear
28,Mississippi,280533,1,Clear
28,Mississippi,280534,2,Rain
28,Mississippi,280535,1,Clear
28,Mississippi,280536,2,Rain
28,Mississippi,280537,2,Rain
28,Mississippi,280538,2,Rain
28,Mississippi,280539,1,Clear
28,Mississippi,280540,1,Clear
28,Mississippi,280541,1,Clear
28,Mississippi,280542,1,Clear
28,Mississippi,280543,10,Cloudy
28,Mississippi,280544,1,Clear
28,Mississippi,280545,1,Clear
28,Mississippi,280546,1,Clear
28,Mississippi,280547,1,Clear
28,Mississippi,280548,1,Clear
28,Mississippi,280549,5,"Fog, Smog, Smoke"
28,Mississippi,280550,1,Clear
28,Mississippi,280551,5,"Fog, Smog, Smoke"
28,Mississippi,280552,1,Clear
28,Mississippi,280553,1,Clear
28,Mississippi,280554,1,Clear
28,Mississippi,280555,1,Clear
28,Mississippi,280556,1,Clear
28,Mississippi,280557,1,Clear
28,Mississippi,280558,1,Clear
28,Mississippi,280559,1,Clear
28,Mississippi,280560,1,Clear
28,Mississippi,280561,1,Clear
28,Mississippi,280562,1,Clear
28,Mississippi,280563,1,Clear
28,Mississippi,280564,1,Clear
28,Mississippi,280565,1,Clear
28,Mississippi,280566,1,Clear
28,Mississippi,280567,5,"Fog, Smog, Smoke"
28,Mississippi,280568,1,Clear
28,Mississippi,280569,1,Clear
28,Mississippi,280570,1,Clear
28,Mississippi,280571,1,Clear
28,Mississippi,280572,1,Clear
28,Mississippi,280573,1,Clear
28,Mississippi,280574,1,Clear
28,Mississippi,280575,1,Clear
28,Mississippi,280576,5,"Fog, Smog, Smoke"
28,Mississippi,280576,10,Cloudy
28,Mississippi,280577,1,Clear
28,Mississippi,280578,1,Clear
28,Mississippi,280579,1,Clear
28,Mississippi,280580,1,Clear
28,Mississippi,280581,2,Rain
28,Mississippi,280582,10,Cloudy
28,Mississippi,280583,1,Clear
28,Mississippi,280584,1,Clear
28,Mississippi,280585,1,Clear
28,Mississippi,280586,10,Cloudy
28,Mississippi,280587,1,Clear
28,Mississippi,280588,98,Not Reported
28,Mississippi,280589,98,Not Reported
28,Mississippi,280590,1,Clear
28,Mississippi,280591,98,Not Reported
28,Mississippi,280592,98,Not Reported
28,Mississippi,280593,2,Rain
28,Mississippi,280595,98,Not Reported
28,Mississippi,280596,1,Clear
28,Mississippi,280597,98,Not Reported
28,Mississippi,280598,98,Not Reported
28,Mississippi,280599,98,Not Reported
28,Mississippi,280600,98,Not Reported
28,Mississippi,280601,1,Clear
28,Mississippi,280602,1,Clear
28,Mississippi,280603,1,Clear
28,Mississippi,280604,1,Clear
28,Mississippi,280605,1,Clear
28,Mississippi,280606,1,Clear
28,Mississippi,280607,1,Clear
28,Mississippi,280608,1,Clear
28,Mississippi,280609,1,Clear
28,Mississippi,280610,1,Clear
28,Mississippi,280611,1,Clear
28,Mississippi,280612,2,Rain
28,Mississippi,280613,1,Clear
28,Mississippi,280614,1,Clear
28,Mississippi,280615,1,Clear
28,Mississippi,280616,1,Clear
28,Mississippi,280617,1,Clear
28,Mississippi,280618,1,Clear
28,Mississippi,280619,1,Clear
28,Mississippi,280620,1,Clear
28,Mississippi,280621,1,Clear
28,Mississippi,280622,1,Clear
28,Mississippi,280623,1,Clear
28,Mississippi,280624,1,Clear
28,Mississippi,280625,1,Clear
28,Mississippi,280626,1,Clear
28,Mississippi,280627,1,Clear
28,Mississippi,280628,1,Clear
28,Mississippi,280629,1,Clear
28,Mississippi,280630,1,Clear
28,Mississippi,280631,1,Clear
28,Mississippi,280632,1,Clear
28,Mississippi,280633,1,Clear
28,Mississippi,280634,10,Cloudy
28,Mississippi,280635,1,Clear
28,Mississippi,280636,10,Cloudy
28,Mississippi,280637,10,Cloudy
28,Mississippi,280638,10,Cloudy
28,Mississippi,280639,1,Clear
28,Mississippi,280640,1,Clear
28,Mississippi,280641,10,Cloudy
28,Mississippi,280642,10,Cloudy
28,Mississippi,280643,2,Rain
28,Mississippi,280644,10,Cloudy
28,Mississippi,280645,2,Rain
28,Mississippi,280645,10,Cloudy
28,Mississippi,280646,1,Clear
28,Mississippi,280647,1,Clear
28,Mississippi,280648,10,Cloudy
28,Mississippi,280649,1,Clear
28,Mississippi,280650,1,Clear
28,Mississippi,280651,1,Clear
28,Mississippi,280652,1,Clear
28,Mississippi,280653,10,Cloudy
28,Mississippi,280654,99,Reported as Unknown
28,Mississippi,280655,10,Cloudy
28,Mississippi,280656,5,"Fog, Smog, Smoke"
28,Mississippi,280657,1,Clear
28,Mississippi,280659,10,Cloudy
28,Mississippi,280660,10,Cloudy
28,Mississippi,280661,1,Clear
28,Mississippi,280662,1,Clear
28,Mississippi,280663,1,Clear
28,Mississippi,280664,10,Cloudy
28,Mississippi,280665,1,Clear
28,Mississippi,280666,1,Clear
28,Mississippi,280667,10,Cloudy
28,Mississippi,280668,10,Cloudy
28,Mississippi,280669,5,"Fog, Smog, Smoke"
28,Mississippi,280670,10,Cloudy
28,Mississippi,280671,99,Reported as Unknown
28,Mississippi,280672,98,Not Reported
28,Mississippi,280673,98,Not Reported
28,Mississippi,280674,10,Cloudy
28,Mississippi,280675,1,Clear
28,Mississippi,280676,10,Cloudy
28,Mississippi,280677,98,Not Reported
28,Mississippi,280678,98,Not Reported
28,Mississippi,280679,1,Clear
28,Mississippi,280680,1,Clear
28,Mississippi,280681,1,Clear
28,Mississippi,280682,1,Clear
28,Mississippi,280683,1,Clear
28,Mississippi,280684,10,Cloudy
28,Mississippi,280685,1,Clear
28,Mississippi,280686,98,Not Reported
28,Mississippi,280687,1,Clear
28,Mississippi,280688,1,Clear
28,Mississippi,280689,98,Not Reported
28,Mississippi,280690,1,Clear
28,Mississippi,280691,1,Clear
28,Mississippi,280692,1,Clear
28,Mississippi,280693,98,Not Reported
28,Mississippi,280694,1,Clear
28,Mississippi,280695,5,"Fog, Smog, Smoke"
28,Mississippi,280696,98,Not Reported
28,Mississippi,280697,98,Not Reported
28,Mississippi,280698,10,Cloudy
28,Mississippi,280703,1,Clear
28,Mississippi,280705,1,Clear
28,Mississippi,280706,1,Clear
28,Mississippi,280707,10,Cloudy
28,Mississippi,280708,1,Clear
28,Mississippi,280709,1,Clear
28,Mississippi,280710,1,Clear
28,Mississippi,280711,1,Clear
29,Missouri,290001,2,Rain
29,Missouri,290002,1,Clear
29,Missouri,290003,1,Clear
29,Missouri,290004,10,Cloudy
29,Missouri,290005,10,Cloudy
29,Missouri,290006,10,Cloudy
29,Missouri,290007,10,Cloudy
29,Missouri,290008,1,Clear
29,Missouri,290009,10,Cloudy
29,Missouri,290010,98,Not Reported
29,Missouri,290011,10,Cloudy
29,Missouri,290012,1,Clear
29,Missouri,290013,1,Clear
29,Missouri,290014,1,Clear
29,Missouri,290015,1,Clear
29,Missouri,290016,1,Clear
29,Missouri,290017,10,Cloudy
29,Missouri,290018,10,Cloudy
29,Missouri,290019,10,Cloudy
29,Missouri,290020,10,Cloudy
29,Missouri,290021,2,Rain
29,Missouri,290021,4,Snow
29,Missouri,290021,10,Cloudy
29,Missouri,290022,1,Clear
29,Missouri,290023,10,Cloudy
29,Missouri,290024,10,Cloudy
29,Missouri,290025,1,Clear
29,Missouri,290026,10,Cloudy
29,Missouri,290027,1,Clear
29,Missouri,290028,10,Cloudy
29,Missouri,290029,1,Clear
29,Missouri,290030,1,Clear
29,Missouri,290031,10,Cloudy
29,Missouri,290033,10,Cloudy
29,Missouri,290034,1,Clear
29,Missouri,290035,10,Cloudy
29,Missouri,290036,1,Clear
29,Missouri,290037,1,Clear
29,Missouri,290038,10,Cloudy
29,Missouri,290039,1,Clear
29,Missouri,290040,1,Clear
29,Missouri,290041,5,"Fog, Smog, Smoke"
29,Missouri,290042,1,Clear
29,Missouri,290043,1,Clear
29,Missouri,290044,10,Cloudy
29,Missouri,290045,10,Cloudy
29,Missouri,290046,1,Clear
29,Missouri,290047,1,Clear
29,Missouri,290049,2,Rain
29,Missouri,290049,10,Cloudy
29,Missouri,290050,10,Cloudy
29,Missouri,290051,10,Cloudy
29,Missouri,290052,1,Clear
29,Missouri,290053,10,Cloudy
29,Missouri,290054,1,Clear
29,Missouri,290055,1,Clear
29,Missouri,290056,1,Clear
29,Missouri,290058,1,Clear
29,Missouri,290059,1,Clear
29,Missouri,290060,1,Clear
29,Missouri,290061,1,Clear
29,Missouri,290062,10,Cloudy
29,Missouri,290063,4,Snow
29,Missouri,290064,1,Clear
29,Missouri,290065,4,Snow
29,Missouri,290067,10,Cloudy
29,Missouri,290068,2,Rain
29,Missouri,290069,5,"Fog, Smog, Smoke"
29,Missouri,290069,10,Cloudy
29,Missouri,290070,1,Clear
29,Missouri,290071,2,Rain
29,Missouri,290071,10,Cloudy
29,Missouri,290072,10,Cloudy
29,Missouri,290073,4,Snow
29,Missouri,290073,10,Cloudy
29,Missouri,290074,1,Clear
29,Missouri,290075,4,Snow
29,Missouri,290075,10,Cloudy
29,Missouri,290076,4,Snow
29,Missouri,290077,4,Snow
29,Missouri,290078,10,Cloudy
29,Missouri,290079,4,Snow
29,Missouri,290080,4,Snow
29,Missouri,290080,10,Cloudy
29,Missouri,290081,4,Snow
29,Missouri,290081,10,Cloudy
29,Missouri,290082,10,Cloudy
29,Missouri,290083,1,Clear
29,Missouri,290084,1,Clear
29,Missouri,290085,1,Clear
29,Missouri,290086,2,Rain
29,Missouri,290086,10,Cloudy
29,Missouri,290087,1,Clear
29,Missouri,290088,98,Not Reported
29,Missouri,290089,10,Cloudy
29,Missouri,290090,1,Clear
29,Missouri,290091,1,Clear
29,Missouri,290092,1,Clear
29,Missouri,290093,1,Clear
29,Missouri,290094,1,Clear
29,Missouri,290095,2,Rain
29,Missouri,290095,10,Cloudy
29,Missouri,290096,10,Cloudy
29,Missouri,290097,1,Clear
29,Missouri,290098,2,Rain
29,Missouri,290098,10,Cloudy
29,Missouri,290099,1,Clear
29,Missouri,290100,5,"Fog, Smog, Smoke"
29,Missouri,290101,1,Clear
29,Missouri,290102,1,Clear
29,Missouri,290104,1,Clear
29,Missouri,290105,1,Clear
29,Missouri,290106,1,Clear
29,Missouri,290107,1,Clear
29,Missouri,290108,1,Clear
29,Missouri,290109,1,Clear
29,Missouri,290110,1,Clear
29,Missouri,290111,1,Clear
29,Missouri,290112,1,Clear
29,Missouri,290113,1,Clear
29,Missouri,290114,1,Clear
29,Missouri,290115,1,Clear
29,Missouri,290116,1,Clear
29,Missouri,290117,10,Cloudy
29,Missouri,290118,10,Cloudy
29,Missouri,290119,10,Cloudy
29,Missouri,290120,2,Rain
29,Missouri,290121,10,Cloudy
29,Missouri,290122,5,"Fog, Smog, Smoke"
29,Missouri,290123,5,"Fog, Smog, Smoke"
29,Missouri,290124,1,Clear
29,Missouri,290125,4,Snow
29,Missouri,290125,10,Cloudy
29,Missouri,290126,1,Clear
29,Missouri,290127,1,Clear
